"user_id","password","pwned"
"carlos.mendez89@gmail.com","pambolero9","True"
"cmende","Pambolero9!2024","False"
"mlzhou.tea@outlook.com","bobaice30","False"
"mzhou","#Bobaice30Bank!","False"
"liam.dublin.runner@gmail.com","shamrock7","True"
"loconn","Shamrock7!Dublin","False"
"falmansoor91@yahoo.com","karaktea4","False"
"falman","Karaktea4$Secure","False"
"kmensah_accra@hotmail.com","kotoko88","True"
"kmensa","!Kotoko88Accra!","False"
"anya.petrova.msc@gmail.com","koshka22","True"
"apetro","Koshka22!Finance","False"
"hiroshi.surf@softbank.ne.jp","sushiroll1","True"
"htanak","Sushiroll1#Tokyo","False"
"sofia_rossi_milano@libero.it","vespaboy","True"
"srossi","Vespaboy!2024#","False"
"tariqhaddad@yandex.com","falafel99","True"
"thadda","Falafel99*Audit","False"
"elena_gomez94@gmail.com","gatoloco7","True"
"egomez","Gatoloco7$HomeLoan","False"
"devraj.patel@rediffmail.com","cricketfan","True"
"dpatel","Cricketfan@1234!","False"
"amara_okafor_lagos@gmail.com","jollofking","False"
"aokafo","Jollofking#2024!","False"
"lucas.dupont77@free.fr","baguette8","True"
"ldupon","!Baguette8Credit","False"
"ingrid.fika@telia.com","kanelbulle","True"
"ilinds","Kanelbulle!9988","False"
"gabriel.silva.rio@uol.com.br","flamengo10","True"
"gsilva","Flamengo10@Rio24","False"
"priya.sharma92@gmail.com","masaladosa","True"
"psharm","Masaladosa$Banking1","False"
"sunwoo.park88@naver.com","starcraft88","True"
"spark1","Starcraft88!Work","False"
"chloe.martin_paris@gmail.com","chocolat5","True"
"cmarti","Chocolat5&Vault!","False"
"zayd.naser.amman@gmail.com","dabkehero","False"
"znaser","Dabkehero#Risk2024","False"
"hannah.schmidt@posteo.de","brezeln12","False"
"hschmi","Brezeln12#RegReport","False"
"tdorjee_trek@yahoo.com","momoqueen7","False"
"tdorje","Momoqueen7@Treasury","False"
"bvane_oxford@btinternet.com","foxhound2","True"
"bvane1","Foxhound2$Capital!","False"
"kenji.sato.shibuya@gmail.com","ramenlover","True"
"ksato0","Ramenlover!2024#","False"
"nneka_eze_enugu@gmail.com","ankarafashion","False"
"neze01","Ankarafashion#Ops1","False"
"mateusz.kowalski90@wp.pl","pierogi9","True"
"mkowal","Pierogi9@Investigate","False"
"carlos.mendoza94@yahoo.com","realmadrid","True"
"cmendoza","Realmadrid#2024!","False"
"falmansoor@outlook.com","habibi99","True"
"falmansoor","Habibi99$RxMed","False"
"loconnor_ems@gmail.com","guinness","True"
"loconnor","Guinness!1988#EMS","False"
"ananya.patel.dr@gmail.com","diwali2018","True"
"apatel","Diwali2018@Clinic","False"
"kappiah.gh@yahoo.com","chelsea04","True"
"kappiah","Chelsea04!Phleb","False"
"elena.rostova@mail.com","matryoshka","True"
"erostova","Matryoshka#2023!","False"
"hiroshi.tanaka77@gmail.com","bonsai77","True"
"htanaka","Bonsai77!OrthoDoc","False"
"amara.okafor@icloud.com","lagosgirl","True"
"aokafor","Lagosgirl$Nurse1","False"
"mateosilva_md@hotmail.com","flamengo1","True"
"msilva","Flamengo1#Anesth!","False"
"sophiedubois_ped@gmail.com","croissant8","True"
"sdubois","Croissant8!PedCare","False"
"tariq_haddad@live.com","falafel5","True"
"thaddad","Falafel5#SecureIT","False"
"ingrid.lindholm@gmail.com","fika2020","True"
"ilindholm","Fika2020$Therapy","False"
"swpark_bio@naver.com","starcraft","True"
"spark","Starcraft@2024!","False"
"priya_nair91@gmail.com","kerala22","True"
"pnair","Kerala22!Health#","False"
"diego_alvarez_er@yahoo.com","chihuahua","True"
"dalvarez","Chihuahua$ER2024","False"
"dr_zkaya@gmail.com","bosphorus","True"
"zkaya","Bosphorus#Cardio1","False"
"jlmoreau@free.fr","marseille","True"
"jmoreau","Marseille!2024#","False"
"chloe.diet@hotmail.com","poutine12","True"
"ctremblay","Poutine12$Dietitian","False"
"bakari_ardi@gmail.com","kilimanjaro","True"
"abakari","Kilimanjaro!Ward4","False"
"sveta_ivanova_lab@yandex.com","baikal99","True"
"sivanova","Baikal99#LabTech","False"
"thao.nguyen.dh@gmail.com","pho2015","True"
"tnguyen","Pho2015!Hospital1","False"
"mbennett_fitness@gmail.com","deadlift","True"
"mbennett","Deadlift#Rehab2024","False"
"nurul.huda@gmail.com","kucingku","True"
"nhuda","Kucingku@MedCode1","False"
"gabriel_santos90@uol.com.br","samba2010","True"
"gsantos","Samba2010!ChemoWard","False"
"mateo.rossi88@gmail.com","intermilan1908","True"
"mrossi01","Intermilan1908!#med","False"
"priya.sharma.md@yahoo.com","diwalisweets","True"
"psharmaped","Diwalisweets2024!","False"
"chenwei_bj@163.com","baobao0512","True"
"wchen_rad","BaoBao0512#Clinic","False"
"falmansoor91@hotmail.com","jasminechai","False"
"falmanso","Jasminechai$2023Rx","False"
"adiallo.care@outlook.com","senegalking","False"
"adiallo","Senegalking@2024OR","False"
"dr.cgomez@gmail.com","guitarra77","True"
"cgomez_anes","Guitarra77!HospSafe","False"
"kaito.tanaka.pt@gmail.com","tokyoskyline","True"
"ktanaka","TokyoSkyline*2024Rehab","False"
"ngozi_eze@yahoo.co.uk","chinuaachebe","True"
"neze_obgyn","Chinuaachebe#Delivery1","False"
"lindqvist.hannah@gmail.com","fikatime","True"
"hlindq01","Fikatime123$Onco","False"
"ananya.sen@gmail.com","monsoonrain","True"
"asenhima","Monsoonrain!2024Records","False"
"lucas.silva.sp@gmail.com","corinthians","True"
"lsilva_lab","Corinthians*BloodDraw12","False"
"siti.nur@gmail.com","kucingcomel","True"
"snurhali","Kucingcomel#99Nephro","False"
"greta.mueller.hh@web.de","apfelstrudel","True"
"gmueller","Apfelstrudel@Pharma88","False"
"davidkim.md@naver.com","hanriverrun","False"
"dkim_ortho","Hanriverrun!Bone2024","False"
"mdubois.lyon@laposte.net","croissant7","True"
"mdubois_icu","Croissant7$$HospCare","False"
"youssef.nader85@gmail.com","vintageaudio","False"
"ynader_bm","Vintageaudio#Repair01!","False"
"zofia.kowalska@op.pl","tatramountain","False"
"zkowalska","Tatramountain$Psych24","False"
"kwame.asante@ghanaweb.com","blackstars9","True"
"kasante","Blackstars9#EpiAlert","False"
"isa.santos.rio@gmail.com","copacabana","True"
"isantos_us","Copacabana!EchoLab2024","False"
"serg.ivanov@mail.ru","spartakwinner","False"
"sivanov_ems","Spartakwinner#Rescue101","False"
"meiling.zhou@cantonmail.com","bobaicetea","False"
"mzhou_icp","Bobaicetea@Sanitize01","False"
"pastor.arthur.p@gmail.com","psalm23peace","False"
"apendelton","Psalm23peace!ChapelCare","False"
"mateo.silva91@gmail.com","copacabana91","True"
"msilva4","Copacabana91!#2024","False"
"amina.mansoor@outlook.com","falafellover","True"
"aalmansoor","Falafellover2023$","False"
"lindqvist.luke@yahoo.se","volvo240gl","True"
"llindqv","Volvo240gl#Secure1","False"
"sunita.rao.tech@gmail.com","mangolassi7","False"
"srao08","MangoLassi7@Work!","False"
"e.rostova88@mail.ru","sputnik1988","True"
"erostov","Sputnik1988$Global","False"
"chiyo.takahashi@gmail.com","matchalatte3","False"
"ctakahas","MatchaLatte3$$2024","False"
"fatima.z.casa@gmail.com","marrakech21","True"
"fzahra","Marrakech21$$Secure","False"
"ananya.sharma.blr@gmail.com","chaipecharcha","True"
"asharma3","ChaiPeCharcha@1234","False"
"ingrid.hansen85@broadpark.no","fjordwalk85","False"
"ihansen","Fjordwalk85!Secure","False"
"bao.nguyen.dev@gmail.com","pho24bo","False"
"bnguyen","Pho24bo#Saigon2024","False"
"zoe.tremblay@videotron.ca","poutineville","False"
"ztrembla","Poutineville2024!!","False"
"volkov.dmitri@yandex.com","baikallake","True"
"dvolkov","Baikallake#Winter1","False"
"nia.adebayo@gmail.com","jollofrice1","True"
"nadebayo","Jollofrice1@Lagos2024","False"
"sora.park.seoul@naver.com","bibimbap77","True"
"spark02","Bibimbap77$$Kpop","False"
"lucas.martin.lyon@orange.fr","croissant88","True"
"lmartin","Croissant88!Enterprise","False"
"giulia.romano@libero.it","vesparossa","True"
"gromano","VespaRossa@2024#","False"
"arjun.nair.kl@gmail.com","backwaters10","False"
"anair01","Backwaters10#Kerala!","False"
"tenzin.dorji@gmail.com","himalaya99","True"
"tdorji","Himalaya99@Summit!","False"
"isabella.costa.rj@globo.com","ipanema1994","False"
"icosta","Ipanema1994!Office","False"
"priya.sharma.blr@yahoo.com","mangolassi7","False"
"psharma9","MangoLassi7!2024","False"
"lindqvist.lars@outlook.com","saunafan","True"
"llindq1","Saunafan@123456","False"
"amina.elsayed@gmail.com","cairocat22","False"
"aelsay2","CairoCat22$$Global","False"
"kenji.takahashi@softbank.jp","ramenlover","True"
"ktakah3","RamenLover#2024!","False"
"o.morozova@yandex.ru","dachasummer","False"
"omoroz8","DachaSummer2023!#","False"
"carlos_mendoza91@gmail.com","bocajuniors","True"
"cmendo5","BocaJuniors!9120","False"
"chiamaka.okoro@mail.com","chinwe04","True"
"cokoro7","Chinwe04!Security","False"
"lucas.dubois.fr@gmail.com","bordeauxvin","True"
"lduboi2","BordeauxVin#9988","False"
"fati.zahra@hotmail.com","casablanca99","True"
"fzahra6","Casablanca99@Corp!","False"
"liam.oconnor.dub@gmail.com","guinnessfan","True"
"loconn3","GuinnessFan!1234","False"
"wei.zhang.sh@163.com","badminton08","True"
"wzhang9","Badminton08!Safe$","False"
"elena_wealth@gmail.com","orlando2012","True"
"evasqu4","Orlando2012#Secure","False"
"k.asante.accra@gmail.com","kotoko2000","True"
"kasant8","Kotoko2000#Accra!","False"
"hanna.weber82@web.de","berlinwall","True"
"hweber5","BerlinWall!8282","False"
"tariq.mansoor@gmail.com","falcondxb","False"
"talman1","FalconDXB#2024$$","False"
"sypark93@naver.com","bibimbap1","True"
"spark7","Bibimbap1!Seoul2","False"
"giulia.deluca@libero.it","vesparossa","True"
"gdeluc4","VespaRossa#Roma1","False"
"dima.sokolov@inbox.ru","siberiahusky","True"
