"user_id","password"
"carlos.mendez89@gmail.com","pambolero9"
"cmende","Pambolero9!2024"
"mlzhou.tea@outlook.com","bobaice30"
"mzhou","#Bobaice30Bank!"
"liam.dublin.runner@gmail.com","shamrock7"
"loconn","Shamrock7!Dublin"
"falmansoor91@yahoo.com","karaktea4"
"falman","Karaktea4$Secure"
"kmensah_accra@hotmail.com","kotoko88"
"kmensa","!Kotoko88Accra!"
"anya.petrova.msc@gmail.com","koshka22"
"apetro","Koshka22!Finance"
"hiroshi.surf@softbank.ne.jp","sushiroll1"
"htanak","Sushiroll1#Tokyo"
"sofia_rossi_milano@libero.it","vespaboy"
"srossi","Vespaboy!2024#"
"tariqhaddad@yandex.com","falafel99"
"thadda","Falafel99*Audit"
"elena_gomez94@gmail.com","gatoloco7"
"egomez","Gatoloco7$HomeLoan"
"devraj.patel@rediffmail.com","cricketfan"
"dpatel","Cricketfan@1234!"
"amara_okafor_lagos@gmail.com","jollofking"
"aokafo","Jollofking#2024!"
"lucas.dupont77@free.fr","baguette8"
"ldupon","!Baguette8Credit"
"ingrid.fika@telia.com","kanelbulle"
"ilinds","Kanelbulle!9988"
"gabriel.silva.rio@uol.com.br","flamengo10"
"gsilva","Flamengo10@Rio24"
"priya.sharma92@gmail.com","masaladosa"
"psharm","Masaladosa$Banking1"
"sunwoo.park88@naver.com","starcraft88"
"spark1","Starcraft88!Work"
"chloe.martin_paris@gmail.com","chocolat5"
"cmarti","Chocolat5&Vault!"
"zayd.naser.amman@gmail.com","dabkehero"
"znaser","Dabkehero#Risk2024"
"hannah.schmidt@posteo.de","brezeln12"
"hschmi","Brezeln12#RegReport"
"tdorjee_trek@yahoo.com","momoqueen7"
"tdorje","Momoqueen7@Treasury"
"bvane_oxford@btinternet.com","foxhound2"
"bvane1","Foxhound2$Capital!"
"kenji.sato.shibuya@gmail.com","ramenlover"
"ksato0","Ramenlover!2024#"
"nneka_eze_enugu@gmail.com","ankarafashion"
"neze01","Ankarafashion#Ops1"
"mateusz.kowalski90@wp.pl","pierogi9"
"mkowal","Pierogi9@Investigate"
"carlos.mendoza94@yahoo.com","realmadrid"
